"","location_name","wk_end_date","value"
"1","Alabama",2022-09-03,21
"2","Alabama",2022-09-10,11
"3","Alabama",2022-09-17,17
"4","Alabama",2022-09-24,20
"5","Alabama",2022-10-01,24
"6","Alabama",2022-10-08,41
"7","Alabama",2022-10-15,86
"8","Alabama",2022-10-22,141
"9","Alabama",2022-10-29,262
"10","Alabama",2022-11-05,360
"11","Alabama",2022-11-12,303
"12","Alabama",2022-11-19,226
"13","Alabama",2022-11-26,261
"14","Alabama",2022-12-03,351
"15","Alabama",2022-12-10,223
"16","Alabama",2022-12-17,148
"17","Alabama",2022-12-24,131
"18","Alaska",2022-09-03,0
"19","Alaska",2022-09-10,5
"20","Alaska",2022-09-17,0
"21","Alaska",2022-09-24,0
"22","Alaska",2022-10-01,2
"23","Alaska",2022-10-08,3
"24","Alaska",2022-10-15,2
"25","Alaska",2022-10-22,3
"26","Alaska",2022-10-29,14
"27","Alaska",2022-11-05,10
"28","Alaska",2022-11-12,20
"29","Alaska",2022-11-19,38
"30","Alaska",2022-11-26,66
"31","Alaska",2022-12-03,58
"32","Alaska",2022-12-10,77
"33","Alaska",2022-12-17,50
"34","Alaska",2022-12-24,46
"35","Arizona",2022-09-03,16
"36","Arizona",2022-09-10,5
"37","Arizona",2022-09-17,7
"38","Arizona",2022-09-24,9
"39","Arizona",2022-10-01,10
"40","Arizona",2022-10-08,18
"41","Arizona",2022-10-15,14
"42","Arizona",2022-10-22,22
"43","Arizona",2022-10-29,34
"44","Arizona",2022-11-05,84
"45","Arizona",2022-11-12,153
"46","Arizona",2022-11-19,339
"47","Arizona",2022-11-26,612
"48","Arizona",2022-12-03,821
"49","Arizona",2022-12-10,759
"50","Arizona",2022-12-17,551
"51","Arizona",2022-12-24,595
"52","Arkansas",2022-09-03,8
"53","Arkansas",2022-09-10,6
"54","Arkansas",2022-09-17,4
"55","Arkansas",2022-09-24,8
"56","Arkansas",2022-10-01,10
"57","Arkansas",2022-10-08,21
"58","Arkansas",2022-10-15,40
"59","Arkansas",2022-10-22,50
"60","Arkansas",2022-10-29,84
"61","Arkansas",2022-11-05,141
"62","Arkansas",2022-11-12,212
"63","Arkansas",2022-11-19,218
"64","Arkansas",2022-11-26,435
"65","Arkansas",2022-12-03,468
"66","Arkansas",2022-12-10,331
"67","Arkansas",2022-12-17,242
"68","Arkansas",2022-12-24,199
"69","California",2022-09-03,35
"70","California",2022-09-10,29
"71","California",2022-09-17,24
"72","California",2022-09-24,35
"73","California",2022-10-01,72
"74","California",2022-10-08,93
"75","California",2022-10-15,97
"76","California",2022-10-22,124
"77","California",2022-10-29,211
"78","California",2022-11-05,456
"79","California",2022-11-12,928
"80","California",2022-11-19,1616
