"","location_name","wk_end_date","value"
"1","Alabama",2022-09-03,21
"2","Alabama",2022-09-10,11
"3","Alabama",2022-09-17,17
"4","Alabama",2022-09-24,20
"5","Alabama",2022-10-01,24
"6","Alabama",2022-10-08,41
"7","Alabama",2022-10-15,86
"8","Alabama",2022-10-22,141
"9","Alabama",2022-10-29,262
"10","Alabama",2022-11-05,360
"11","Alabama",2022-11-12,303
"12","Alabama",2022-11-19,226
"13","Alabama",2022-11-26,261
"14","Alabama",2022-12-03,351
"15","Alabama",2022-12-10,223
"16","Alabama",2022-12-17,142
"17","Alabama",2022-12-24,122
"18","Alabama",2022-12-31,127
"19","Alabama",2023-01-07,124
"20","Alabama",2023-01-14,92
"21","Alabama",2023-01-21,58
"22","Alaska",2022-09-03,0
"23","Alaska",2022-09-10,5
"24","Alaska",2022-09-17,0
"25","Alaska",2022-09-24,0
"26","Alaska",2022-10-01,2
"27","Alaska",2022-10-08,3
"28","Alaska",2022-10-15,2
"29","Alaska",2022-10-22,3
"30","Alaska",2022-10-29,14
"31","Alaska",2022-11-05,10
"32","Alaska",2022-11-12,20
"33","Alaska",2022-11-19,38
"34","Alaska",2022-11-26,66
"35","Alaska",2022-12-03,58
"36","Alaska",2022-12-10,77
"37","Alaska",2022-12-17,50
"38","Alaska",2022-12-24,44
"39","Alaska",2022-12-31,54
"40","Alaska",2023-01-07,32
"41","Alaska",2023-01-14,8
"42","Alaska",2023-01-21,10
"43","Arizona",2022-09-03,16
"44","Arizona",2022-09-10,5
"45","Arizona",2022-09-17,7
"46","Arizona",2022-09-24,9
"47","Arizona",2022-10-01,10
"48","Arizona",2022-10-08,18
"49","Arizona",2022-10-15,14
"50","Arizona",2022-10-22,22
"51","Arizona",2022-10-29,34
"52","Arizona",2022-11-05,84
"53","Arizona",2022-11-12,153
"54","Arizona",2022-11-19,339
"55","Arizona",2022-11-26,612
"56","Arizona",2022-12-03,821
"57","Arizona",2022-12-10,759
"58","Arizona",2022-12-17,563
"59","Arizona",2022-12-24,609
"60","Arizona",2022-12-31,655
"61","Arizona",2023-01-07,349
"62","Arizona",2023-01-14,141
"63","Arizona",2023-01-21,106
"64","Arkansas",2022-09-03,8
"65","Arkansas",2022-09-10,6
"66","Arkansas",2022-09-17,4
"67","Arkansas",2022-09-24,8
"68","Arkansas",2022-10-01,10
"69","Arkansas",2022-10-08,21
"70","Arkansas",2022-10-15,40
"71","Arkansas",2022-10-22,50
"72","Arkansas",2022-10-29,84
"73","Arkansas",2022-11-05,141
"74","Arkansas",2022-11-12,212
"75","Arkansas",2022-11-19,218
"76","Arkansas",2022-11-26,435
"77","Arkansas",2022-12-03,468
"78","Arkansas",2022-12-10,331
