"","location_name","wk_end_date","value"
"1","Alabama",2022-09-03,21
"2","Alabama",2022-09-10,11
"3","Alabama",2022-09-17,17
"4","Alabama",2022-09-24,20
"5","Alabama",2022-10-01,24
"6","Alabama",2022-10-08,41
"7","Alabama",2022-10-15,86
"8","Alabama",2022-10-22,141
"9","Alabama",2022-10-29,262
"10","Alabama",2022-11-05,360
"11","Alabama",2022-11-12,303
"12","Alabama",2022-11-19,226
"13","Alabama",2022-11-26,261
"14","Alabama",2022-12-03,351
"15","Alabama",2022-12-10,223
"16","Alabama",2022-12-17,136
"17","Alaska",2022-09-03,0
"18","Alaska",2022-09-10,5
"19","Alaska",2022-09-17,0
"20","Alaska",2022-09-24,0
"21","Alaska",2022-10-01,2
"22","Alaska",2022-10-08,3
"23","Alaska",2022-10-15,2
"24","Alaska",2022-10-22,3
"25","Alaska",2022-10-29,14
"26","Alaska",2022-11-05,10
"27","Alaska",2022-11-12,20
"28","Alaska",2022-11-19,38
"29","Alaska",2022-11-26,66
"30","Alaska",2022-12-03,58
"31","Alaska",2022-12-10,76
"32","Alaska",2022-12-17,47
"33","Arizona",2022-09-03,16
"34","Arizona",2022-09-10,5
"35","Arizona",2022-09-17,7
"36","Arizona",2022-09-24,9
"37","Arizona",2022-10-01,10
"38","Arizona",2022-10-08,18
"39","Arizona",2022-10-15,14
"40","Arizona",2022-10-22,22
"41","Arizona",2022-10-29,34
"42","Arizona",2022-11-05,84
"43","Arizona",2022-11-12,153
"44","Arizona",2022-11-19,339
"45","Arizona",2022-11-26,612
"46","Arizona",2022-12-03,821
"47","Arizona",2022-12-10,759
"48","Arizona",2022-12-17,580
"49","Arkansas",2022-09-03,8
"50","Arkansas",2022-09-10,6
"51","Arkansas",2022-09-17,4
"52","Arkansas",2022-09-24,8
"53","Arkansas",2022-10-01,10
"54","Arkansas",2022-10-08,21
"55","Arkansas",2022-10-15,40
"56","Arkansas",2022-10-22,50
"57","Arkansas",2022-10-29,84
"58","Arkansas",2022-11-05,141
"59","Arkansas",2022-11-12,212
"60","Arkansas",2022-11-19,218
"61","Arkansas",2022-11-26,435
"62","Arkansas",2022-12-03,468
"63","Arkansas",2022-12-10,331
"64","Arkansas",2022-12-17,229
"65","California",2022-09-03,35
"66","California",2022-09-10,29
"67","California",2022-09-17,24
"68","California",2022-09-24,35
"69","California",2022-10-01,72
"70","California",2022-10-08,93
"71","California",2022-10-15,97
"72","California",2022-10-22,124
"73","California",2022-10-29,211
"74","California",2022-11-05,456
"75","California",2022-11-12,928
"76","California",2022-11-19,1616
"77","California",2022-11-26,2790
"78","California",2022-12-03,3138
"79","California",2022-12-10,2276
"80","California",2022-12-17,1573
"81","Colorado",2022-09-03,1
