"","location_name","wk_end_date","value"
"1","Alabama",2022-09-03,21
"2","Alabama",2022-09-10,11
"3","Alabama",2022-09-17,17
"4","Alabama",2022-09-24,20
"5","Alabama",2022-10-01,24
"6","Alabama",2022-10-08,41
"7","Alabama",2022-10-15,86
"8","Alabama",2022-10-22,141
"9","Alabama",2022-10-29,262
"10","Alabama",2022-11-05,360
"11","Alabama",2022-11-12,303
"12","Alabama",2022-11-19,226
"13","Alabama",2022-11-26,261
"14","Alabama",2022-12-03,351
"15","Alabama",2022-12-10,223
"16","Alabama",2022-12-17,148
"17","Alabama",2022-12-24,131
"18","Alabama",2022-12-31,140
"19","Alaska",2022-09-03,0
"20","Alaska",2022-09-10,5
"21","Alaska",2022-09-17,0
"22","Alaska",2022-09-24,0
"23","Alaska",2022-10-01,2
"24","Alaska",2022-10-08,3
"25","Alaska",2022-10-15,2
"26","Alaska",2022-10-22,3
"27","Alaska",2022-10-29,14
"28","Alaska",2022-11-05,10
"29","Alaska",2022-11-12,20
"30","Alaska",2022-11-19,38
"31","Alaska",2022-11-26,66
"32","Alaska",2022-12-03,58
"33","Alaska",2022-12-10,77
"34","Alaska",2022-12-17,50
"35","Alaska",2022-12-24,44
"36","Alaska",2022-12-31,57
"37","Arizona",2022-09-03,16
"38","Arizona",2022-09-10,5
"39","Arizona",2022-09-17,7
"40","Arizona",2022-09-24,9
"41","Arizona",2022-10-01,10
"42","Arizona",2022-10-08,18
"43","Arizona",2022-10-15,14
"44","Arizona",2022-10-22,22
"45","Arizona",2022-10-29,34
"46","Arizona",2022-11-05,84
"47","Arizona",2022-11-12,153
"48","Arizona",2022-11-19,339
"49","Arizona",2022-11-26,612
"50","Arizona",2022-12-03,821
"51","Arizona",2022-12-10,759
"52","Arizona",2022-12-17,551
"53","Arizona",2022-12-24,588
"54","Arizona",2022-12-31,630
"55","Arkansas",2022-09-03,8
"56","Arkansas",2022-09-10,6
"57","Arkansas",2022-09-17,4
"58","Arkansas",2022-09-24,8
"59","Arkansas",2022-10-01,10
"60","Arkansas",2022-10-08,21
"61","Arkansas",2022-10-15,40
"62","Arkansas",2022-10-22,50
"63","Arkansas",2022-10-29,84
"64","Arkansas",2022-11-05,141
"65","Arkansas",2022-11-12,212
"66","Arkansas",2022-11-19,218
"67","Arkansas",2022-11-26,435
"68","Arkansas",2022-12-03,468
"69","Arkansas",2022-12-10,331
"70","Arkansas",2022-12-17,240
"71","Arkansas",2022-12-24,192
"72","Arkansas",2022-12-31,218
"73","California",2022-09-03,35
"74","California",2022-09-10,29
"75","California",2022-09-17,24
"76","California",2022-09-24,35
"77","California",2022-10-01,72
"78","California",2022-10-08,93
"79","California",2022-10-15,97
"80","California",2022-10-22,124
