"","location_name","wk_end_date","value"
"1","Alabama",2022-09-03,21
"2","Alabama",2022-09-10,11
"3","Alabama",2022-09-17,17
"4","Alabama",2022-09-24,20
"5","Alabama",2022-10-01,24
"6","Alabama",2022-10-08,41
"7","Alabama",2022-10-15,86
"8","Alabama",2022-10-22,141
"9","Alabama",2022-10-29,262
"10","Alabama",2022-11-05,360
"11","Alabama",2022-11-12,303
"12","Alabama",2022-11-19,226
"13","Alabama",2022-11-26,261
"14","Alabama",2022-12-03,351
"15","Alabama",2022-12-10,223
"16","Alabama",2022-12-17,142
"17","Alabama",2022-12-24,122
"18","Alabama",2022-12-31,127
"19","Alabama",2023-01-07,124
"20","Alabama",2023-01-14,116
"21","Alaska",2022-09-03,0
"22","Alaska",2022-09-10,5
"23","Alaska",2022-09-17,0
"24","Alaska",2022-09-24,0
"25","Alaska",2022-10-01,2
"26","Alaska",2022-10-08,3
"27","Alaska",2022-10-15,2
"28","Alaska",2022-10-22,3
"29","Alaska",2022-10-29,14
"30","Alaska",2022-11-05,10
"31","Alaska",2022-11-12,20
"32","Alaska",2022-11-19,38
"33","Alaska",2022-11-26,66
"34","Alaska",2022-12-03,58
"35","Alaska",2022-12-10,77
"36","Alaska",2022-12-17,50
"37","Alaska",2022-12-24,44
"38","Alaska",2022-12-31,55
"39","Alaska",2023-01-07,31
"40","Alaska",2023-01-14,12
"41","Arizona",2022-09-03,16
"42","Arizona",2022-09-10,5
"43","Arizona",2022-09-17,7
"44","Arizona",2022-09-24,9
"45","Arizona",2022-10-01,10
"46","Arizona",2022-10-08,18
"47","Arizona",2022-10-15,14
"48","Arizona",2022-10-22,22
"49","Arizona",2022-10-29,34
"50","Arizona",2022-11-05,84
"51","Arizona",2022-11-12,153
"52","Arizona",2022-11-19,339
"53","Arizona",2022-11-26,612
"54","Arizona",2022-12-03,821
"55","Arizona",2022-12-10,759
"56","Arizona",2022-12-17,551
"57","Arizona",2022-12-24,579
"58","Arizona",2022-12-31,633
"59","Arizona",2023-01-07,336
"60","Arizona",2023-01-14,143
"61","Arkansas",2022-09-03,8
"62","Arkansas",2022-09-10,6
"63","Arkansas",2022-09-17,4
"64","Arkansas",2022-09-24,8
"65","Arkansas",2022-10-01,10
"66","Arkansas",2022-10-08,21
"67","Arkansas",2022-10-15,40
"68","Arkansas",2022-10-22,50
"69","Arkansas",2022-10-29,84
"70","Arkansas",2022-11-05,141
"71","Arkansas",2022-11-12,212
"72","Arkansas",2022-11-19,218
"73","Arkansas",2022-11-26,435
"74","Arkansas",2022-12-03,468
"75","Arkansas",2022-12-10,331
"76","Arkansas",2022-12-17,234
"77","Arkansas",2022-12-24,178
"78","Arkansas",2022-12-31,216
