"","report_date","state","value","location_name","final_value","truth_date","final_perc_change","absolutediff","season"
"2323",2023-02-18,"TN",48,"Tennessee",50,2023-05-20,0.0416666666666667,2,"B) 2022-2023"
"2324",2023-02-18,"TX",232,"Texas",236,2023-05-20,0.0172413793103448,4,"B) 2022-2023"
"2325",2023-02-18,"US",1815,"US",1845,2023-05-20,0.0165289256198347,30,"B) 2022-2023"
"2326",2023-02-18,"UT",4,"Utah",4,2023-05-20,0,0,"B) 2022-2023"
"2327",2023-02-18,"VT",2,"Vermont",2,2023-05-20,0,0,"B) 2022-2023"
"2328",2023-02-18,"VA",54,"Virginia",54,2023-05-20,0,0,"B) 2022-2023"
"2329",2023-02-18,"WA",40,"Washington",37,2023-05-20,-0.075,-3,"B) 2022-2023"
"2330",2023-02-18,"WV",10,"West Virginia",10,2023-05-20,0,0,"B) 2022-2023"
"2331",2023-02-18,"WI",5,"Wisconsin",7,2023-05-20,0.4,2,"B) 2022-2023"
"2332",2023-02-18,"WY",1,"Wyoming",1,2023-05-20,0,0,"B) 2022-2023"
"2333",2023-02-25,"AL",25,"Alabama",26,2023-05-20,0.04,1,"B) 2022-2023"
"2334",2023-02-25,"AK",3,"Alaska",4,2023-05-20,0.333333333333333,1,"B) 2022-2023"
"2335",2023-02-25,"AZ",48,"Arizona",53,2023-05-20,0.104166666666667,5,"B) 2022-2023"
"2336",2023-02-25,"AR",30,"Arkansas",32,2023-05-20,0.0666666666666667,2,"B) 2022-2023"
"2337",2023-02-25,"CA",84,"California",82,2023-05-20,-0.0238095238095238,-2,"B) 2022-2023"
"2338",2023-02-25,"CO",12,"Colorado",14,2023-05-20,0.166666666666667,2,"B) 2022-2023"
"2339",2023-02-25,"CT",15,"Connecticut",16,2023-05-20,0.0666666666666667,1,"B) 2022-2023"
"2340",2023-02-25,"DE",0,"Delaware",0,2023-05-20,NA,0,"B) 2022-2023"
"2341",2023-02-25,"DC",4,"District of Columbia",4,2023-05-20,0,0,"B) 2022-2023"
"2342",2023-02-25,"FL",191,"Florida",201,2023-05-20,0.0523560209424084,10,"B) 2022-2023"
"2343",2023-02-25,"GA",73,"Georgia",70,2023-05-20,-0.0410958904109589,-3,"B) 2022-2023"
"2344",2023-02-25,"HI",5,"Hawaii",5,2023-05-20,0,0,"B) 2022-2023"
"2345",2023-02-25,"ID",3,"Idaho",3,2023-05-20,0,0,"B) 2022-2023"
"2346",2023-02-25,"IL",37,"Illinois",36,2023-05-20,-0.027027027027027,-1,"B) 2022-2023"
"2347",2023-02-25,"IN",42,"Indiana",47,2023-05-20,0.119047619047619,5,"B) 2022-2023"
"2348",2023-02-25,"IA",9,"Iowa",9,2023-05-20,0,0,"B) 2022-2023"
"2349",2023-02-25,"KS",10,"Kansas",9,2023-05-20,-0.1,-1,"B) 2022-2023"
"2350",2023-02-25,"KY",13,"Kentucky",13,2023-05-20,0,0,"B) 2022-2023"
"2351",2023-02-25,"LA",23,"Louisiana",23,2023-05-20,0,0,"B) 2022-2023"
"2352",2023-02-25,"ME",0,"Maine",0,2023-05-20,NA,0,"B) 2022-2023"
"2353",2023-02-25,"MD",26,"Maryland",26,2023-05-20,0,0,"B) 2022-2023"
"2354",2023-02-25,"MA",17,"Massachusetts",17,2023-05-20,0,0,"B) 2022-2023"
"2355",2023-02-25,"MI",57,"Michigan",57,2023-05-20,0,0,"B) 2022-2023"
"2356",2023-02-25,"MN",8,"Minnesota",8,2023-05-20,0,0,"B) 2022-2023"
"2357",2023-02-25,"MS",28,"Mississippi",31,2023-05-20,0.107142857142857,3,"B) 2022-2023"
"2358",2023-02-25,"MO",33,"Missouri",33,2023-05-20,0,0,"B) 2022-2023"
"2359",2023-02-25,"MT",3,"Montana",3,2023-05-20,0,0,"B) 2022-2023"
"2360",2023-02-25,"NE",11,"Nebraska",11,2023-05-20,0,0,"B) 2022-2023"
"2361",2023-02-25,"NV",3,"Nevada",3,2023-05-20,0,0,"B) 2022-2023"
"2362",2023-02-25,"NH",2,"New Hampshire",2,2023-05-20,0,0,"B) 2022-2023"
"2363",2023-02-25,"NJ",41,"New Jersey",41,2023-05-20,0,0,"B) 2022-2023"
"2364",2023-02-25,"NM",12,"New Mexico",12,2023-05-20,0,0,"B) 2022-2023"
"2365",2023-02-25,"NY",49,"New York",50,2023-05-20,0.0204081632653061,1,"B) 2022-2023"
"2366",2023-02-25,"NC",32,"North Carolina",30,2023-05-20,-0.0625,-2,"B) 2022-2023"
"2367",2023-02-25,"ND",9,"North Dakota",9,2023-05-20,0,0,"B) 2022-2023"
"2368",2023-02-25,"OH",24,"Ohio",24,2023-05-20,0,0,"B) 2022-2023"
"2369",2023-02-25,"OK",35,"Oklahoma",35,2023-05-20,0,0,"B) 2022-2023"
"2370",2023-02-25,"OR",5,"Oregon",5,2023-05-20,0,0,"B) 2022-2023"
"2371",2023-02-25,"PA",133,"Pennsylvania",167,2023-05-20,0.255639097744361,34,"B) 2022-2023"
"2372",2023-02-25,"PR",29,"Puerto Rico",31,2023-05-20,0.0689655172413793,2,"B) 2022-2023"
"2373",2023-02-25,"RI",2,"Rhode Island",2,2023-05-20,0,0,"B) 2022-2023"
"2374",2023-02-25,"SC",38,"South Carolina",38,2023-05-20,0,0,"B) 2022-2023"
"2375",2023-02-25,"SD",4,"South Dakota",4,2023-05-20,0,0,"B) 2022-2023"
"2376",2023-02-25,"TN",43,"Tennessee",43,2023-05-20,0,0,"B) 2022-2023"
"2377",2023-02-25,"TX",202,"Texas",202,2023-05-20,0,0,"B) 2022-2023"
"2378",2023-02-25,"US",1595,"US",1658,2023-05-20,0.0394984326018809,63,"B) 2022-2023"
"2379",2023-02-25,"UT",5,"Utah",5,2023-05-20,0,0,"B) 2022-2023"
"2380",2023-02-25,"VT",2,"Vermont",2,2023-05-20,0,0,"B) 2022-2023"
"2381",2023-02-25,"VA",61,"Virginia",62,2023-05-20,0.0163934426229508,1,"B) 2022-2023"
"2382",2023-02-25,"WA",31,"Washington",34,2023-05-20,0.0967741935483871,3,"B) 2022-2023"
"2383",2023-02-25,"WV",13,"West Virginia",13,2023-05-20,0,0,"B) 2022-2023"
"2384",2023-02-25,"WI",9,"Wisconsin",10,2023-05-20,0.111111111111111,1,"B) 2022-2023"
"2385",2023-02-25,"WY",1,"Wyoming",1,2023-05-20,0,0,"B) 2022-2023"
"2386",2023-03-04,"AL",18,"Alabama",18,2023-05-20,0,0,"B) 2022-2023"
"2387",2023-03-04,"AK",0,"Alaska",3,2023-05-20,Inf,3,"B) 2022-2023"
"2388",2023-03-04,"AZ",45,"Arizona",44,2023-05-20,-0.0222222222222222,-1,"B) 2022-2023"
"2389",2023-03-04,"AR",31,"Arkansas",33,2023-05-20,0.0645161290322581,2,"B) 2022-2023"
"2390",2023-03-04,"CA",57,"California",59,2023-05-20,0.0350877192982456,2,"B) 2022-2023"
"2391",2023-03-04,"CO",17,"Colorado",17,2023-05-20,0,0,"B) 2022-2023"
"2392",2023-03-04,"CT",9,"Connecticut",9,2023-05-20,0,0,"B) 2022-2023"
"2393",2023-03-04,"DE",5,"Delaware",5,2023-05-20,0,0,"B) 2022-2023"
"2394",2023-03-04,"DC",5,"District of Columbia",5,2023-05-20,0,0,"B) 2022-2023"
"2395",2023-03-04,"FL",182,"Florida",184,2023-05-20,0.010989010989011,2,"B) 2022-2023"
"2396",2023-03-04,"GA",47,"Georgia",44,2023-05-20,-0.0638297872340425,-3,"B) 2022-2023"
"2397",2023-03-04,"HI",1,"Hawaii",1,2023-05-20,0,0,"B) 2022-2023"
"2398",2023-03-04,"ID",3,"Idaho",3,2023-05-20,0,0,"B) 2022-2023"
"2399",2023-03-04,"IL",23,"Illinois",23,2023-05-20,0,0,"B) 2022-2023"
"2400",2023-03-04,"IN",48,"Indiana",43,2023-05-20,-0.104166666666667,-5,"B) 2022-2023"
"2401",2023-03-04,"IA",9,"Iowa",9,2023-05-20,0,0,"B) 2022-2023"
"2402",2023-03-04,"KS",2,"Kansas",2,2023-05-20,0,0,"B) 2022-2023"
"2403",2023-03-04,"KY",11,"Kentucky",10,2023-05-20,-0.0909090909090909,-1,"B) 2022-2023"
"2404",2023-03-04,"LA",26,"Louisiana",26,2023-05-20,0,0,"B) 2022-2023"
"2405",2023-03-04,"ME",4,"Maine",4,2023-05-20,0,0,"B) 2022-2023"
"2406",2023-03-04,"MD",12,"Maryland",12,2023-05-20,0,0,"B) 2022-2023"
"2407",2023-03-04,"MA",15,"Massachusetts",15,2023-05-20,0,0,"B) 2022-2023"
"2408",2023-03-04,"MI",45,"Michigan",44,2023-05-20,-0.0222222222222222,-1,"B) 2022-2023"
"2409",2023-03-04,"MN",7,"Minnesota",7,2023-05-20,0,0,"B) 2022-2023"
"2410",2023-03-04,"MS",34,"Mississippi",34,2023-05-20,0,0,"B) 2022-2023"
"2411",2023-03-04,"MO",42,"Missouri",38,2023-05-20,-0.0952380952380952,-4,"B) 2022-2023"
"2412",2023-03-04,"MT",6,"Montana",6,2023-05-20,0,0,"B) 2022-2023"
"2413",2023-03-04,"NE",6,"Nebraska",6,2023-05-20,0,0,"B) 2022-2023"
"2414",2023-03-04,"NV",4,"Nevada",4,2023-05-20,0,0,"B) 2022-2023"
"2415",2023-03-04,"NH",1,"New Hampshire",1,2023-05-20,0,0,"B) 2022-2023"
"2416",2023-03-04,"NJ",27,"New Jersey",27,2023-05-20,0,0,"B) 2022-2023"
"2417",2023-03-04,"NM",15,"New Mexico",15,2023-05-20,0,0,"B) 2022-2023"
"2418",2023-03-04,"NY",55,"New York",51,2023-05-20,-0.0727272727272727,-4,"B) 2022-2023"
"2419",2023-03-04,"NC",34,"North Carolina",34,2023-05-20,0,0,"B) 2022-2023"
"2420",2023-03-04,"ND",4,"North Dakota",4,2023-05-20,0,0,"B) 2022-2023"
"2421",2023-03-04,"OH",25,"Ohio",24,2023-05-20,-0.04,-1,"B) 2022-2023"
"2422",2023-03-04,"OK",28,"Oklahoma",27,2023-05-20,-0.0357142857142857,-1,"B) 2022-2023"
"2423",2023-03-04,"OR",8,"Oregon",8,2023-05-20,0,0,"B) 2022-2023"
"2424",2023-03-04,"PA",157,"Pennsylvania",164,2023-05-20,0.0445859872611465,7,"B) 2022-2023"
"2425",2023-03-04,"PR",21,"Puerto Rico",21,2023-05-20,0,0,"B) 2022-2023"
"2426",2023-03-04,"RI",1,"Rhode Island",1,2023-05-20,0,0,"B) 2022-2023"
"2427",2023-03-04,"SC",32,"South Carolina",32,2023-05-20,0,0,"B) 2022-2023"
"2428",2023-03-04,"SD",9,"South Dakota",9,2023-05-20,0,0,"B) 2022-2023"
"2429",2023-03-04,"TN",35,"Tennessee",34,2023-05-20,-0.0285714285714286,-1,"B) 2022-2023"
"2430",2023-03-04,"TX",168,"Texas",168,2023-05-20,0,0,"B) 2022-2023"
"2431",2023-03-04,"US",1462,"US",1454,2023-05-20,-0.00547195622435021,-8,"B) 2022-2023"
"2432",2023-03-04,"UT",1,"Utah",1,2023-05-20,0,0,"B) 2022-2023"
"2433",2023-03-04,"VT",1,"Vermont",1,2023-05-20,0,0,"B) 2022-2023"
"2434",2023-03-04,"VA",56,"Virginia",56,2023-05-20,0,0,"B) 2022-2023"
"2435",2023-03-04,"WA",59,"Washington",57,2023-05-20,-0.0338983050847458,-2,"B) 2022-2023"
"2436",2023-03-04,"WV",8,"West Virginia",8,2023-05-20,0,0,"B) 2022-2023"
"2437",2023-03-04,"WI",3,"Wisconsin",3,2023-05-20,0,0,"B) 2022-2023"
"2438",2023-03-04,"WY",0,"Wyoming",0,2023-05-20,NA,0,"B) 2022-2023"
"2439",2023-03-11,"AL",16,"Alabama",16,2023-05-20,0,0,"B) 2022-2023"
"2440",2023-03-11,"AK",5,"Alaska",3,2023-05-20,-0.4,-2,"B) 2022-2023"
"2441",2023-03-11,"AZ",48,"Arizona",45,2023-05-20,-0.0625,-3,"B) 2022-2023"
"2442",2023-03-11,"AR",18,"Arkansas",18,2023-05-20,0,0,"B) 2022-2023"
"2443",2023-03-11,"CA",61,"California",49,2023-05-20,-0.19672131147541,-12,"B) 2022-2023"
"2444",2023-03-11,"CO",11,"Colorado",11,2023-05-20,0,0,"B) 2022-2023"
"2445",2023-03-11,"CT",21,"Connecticut",21,2023-05-20,0,0,"B) 2022-2023"
"2446",2023-03-11,"DE",1,"Delaware",1,2023-05-20,0,0,"B) 2022-2023"
"2447",2023-03-11,"DC",1,"District of Columbia",1,2023-05-20,0,0,"B) 2022-2023"
"2448",2023-03-11,"FL",185,"Florida",188,2023-05-20,0.0162162162162162,3,"B) 2022-2023"
"2449",2023-03-11,"GA",60,"Georgia",55,2023-05-20,-0.0833333333333333,-5,"B) 2022-2023"
"2450",2023-03-11,"HI",4,"Hawaii",4,2023-05-20,0,0,"B) 2022-2023"
"2451",2023-03-11,"ID",4,"Idaho",4,2023-05-20,0,0,"B) 2022-2023"
"2452",2023-03-11,"IL",11,"Illinois",14,2023-05-20,0.272727272727273,3,"B) 2022-2023"
"2453",2023-03-11,"IN",34,"Indiana",31,2023-05-20,-0.0882352941176471,-3,"B) 2022-2023"
"2454",2023-03-11,"IA",8,"Iowa",8,2023-05-20,0,0,"B) 2022-2023"
"2455",2023-03-11,"KS",6,"Kansas",6,2023-05-20,0,0,"B) 2022-2023"
"2456",2023-03-11,"KY",17,"Kentucky",17,2023-05-20,0,0,"B) 2022-2023"
"2457",2023-03-11,"LA",18,"Louisiana",18,2023-05-20,0,0,"B) 2022-2023"
"2458",2023-03-11,"ME",0,"Maine",0,2023-05-20,NA,0,"B) 2022-2023"
"2459",2023-03-11,"MD",16,"Maryland",16,2023-05-20,0,0,"B) 2022-2023"
"2460",2023-03-11,"MA",19,"Massachusetts",19,2023-05-20,0,0,"B) 2022-2023"
"2461",2023-03-11,"MI",41,"Michigan",41,2023-05-20,0,0,"B) 2022-2023"
"2462",2023-03-11,"MN",4,"Minnesota",4,2023-05-20,0,0,"B) 2022-2023"
"2463",2023-03-11,"MS",38,"Mississippi",30,2023-05-20,-0.210526315789474,-8,"B) 2022-2023"
"2464",2023-03-11,"MO",37,"Missouri",37,2023-05-20,0,0,"B) 2022-2023"
"2465",2023-03-11,"MT",3,"Montana",4,2023-05-20,0.333333333333333,1,"B) 2022-2023"
"2466",2023-03-11,"NE",8,"Nebraska",13,2023-05-20,0.625,5,"B) 2022-2023"
"2467",2023-03-11,"NV",3,"Nevada",3,2023-05-20,0,0,"B) 2022-2023"
"2468",2023-03-11,"NH",6,"New Hampshire",6,2023-05-20,0,0,"B) 2022-2023"
"2469",2023-03-11,"NJ",25,"New Jersey",25,2023-05-20,0,0,"B) 2022-2023"
"2470",2023-03-11,"NM",5,"New Mexico",5,2023-05-20,0,0,"B) 2022-2023"
"2471",2023-03-11,"NY",59,"New York",57,2023-05-20,-0.0338983050847458,-2,"B) 2022-2023"
"2472",2023-03-11,"NC",28,"North Carolina",28,2023-05-20,0,0,"B) 2022-2023"
"2473",2023-03-11,"ND",10,"North Dakota",6,2023-05-20,-0.4,-4,"B) 2022-2023"
"2474",2023-03-11,"OH",27,"Ohio",26,2023-05-20,-0.037037037037037,-1,"B) 2022-2023"
"2475",2023-03-11,"OK",27,"Oklahoma",27,2023-05-20,0,0,"B) 2022-2023"
"2476",2023-03-11,"OR",4,"Oregon",5,2023-05-20,0.25,1,"B) 2022-2023"
"2477",2023-03-11,"PA",112,"Pennsylvania",179,2023-05-20,0.598214285714286,67,"B) 2022-2023"
"2478",2023-03-11,"PR",14,"Puerto Rico",14,2023-05-20,0,0,"B) 2022-2023"
"2479",2023-03-11,"RI",0,"Rhode Island",0,2023-05-20,NA,0,"B) 2022-2023"
"2480",2023-03-11,"SC",26,"South Carolina",26,2023-05-20,0,0,"B) 2022-2023"
"2481",2023-03-11,"SD",13,"South Dakota",16,2023-05-20,0.230769230769231,3,"B) 2022-2023"
"2482",2023-03-11,"TN",31,"Tennessee",29,2023-05-20,-0.0645161290322581,-2,"B) 2022-2023"
"2483",2023-03-11,"TX",162,"Texas",152,2023-05-20,-0.0617283950617284,-10,"B) 2022-2023"
"2484",2023-03-11,"US",1370,"US",1394,2023-05-20,0.0175182481751825,24,"B) 2022-2023"
"2485",2023-03-11,"UT",7,"Utah",7,2023-05-20,0,0,"B) 2022-2023"
"2486",2023-03-11,"VT",6,"Vermont",5,2023-05-20,-0.166666666666667,-1,"B) 2022-2023"
"2487",2023-03-11,"VA",45,"Virginia",45,2023-05-20,0,0,"B) 2022-2023"
"2488",2023-03-11,"WA",48,"Washington",42,2023-05-20,-0.125,-6,"B) 2022-2023"
"2489",2023-03-11,"WV",4,"West Virginia",4,2023-05-20,0,0,"B) 2022-2023"
"2490",2023-03-11,"WI",10,"Wisconsin",10,2023-05-20,0,0,"B) 2022-2023"
"2491",2023-03-11,"WY",3,"Wyoming",3,2023-05-20,0,0,"B) 2022-2023"
"2492",2023-03-18,"AL",24,"Alabama",24,2023-05-20,0,0,"B) 2022-2023"
"2493",2023-03-18,"AK",1,"Alaska",1,2023-05-20,0,0,"B) 2022-2023"
"2494",2023-03-18,"AZ",54,"Arizona",51,2023-05-20,-0.0555555555555556,-3,"B) 2022-2023"
"2495",2023-03-18,"AR",14,"Arkansas",14,2023-05-20,0,0,"B) 2022-2023"
"2496",2023-03-18,"CA",58,"California",58,2023-05-20,0,0,"B) 2022-2023"
"2497",2023-03-18,"CO",10,"Colorado",10,2023-05-20,0,0,"B) 2022-2023"
"2498",2023-03-18,"CT",9,"Connecticut",9,2023-05-20,0,0,"B) 2022-2023"
"2499",2023-03-18,"DE",0,"Delaware",0,2023-05-20,NA,0,"B) 2022-2023"
"2500",2023-03-18,"DC",3,"District of Columbia",3,2023-05-20,0,0,"B) 2022-2023"
"2501",2023-03-18,"FL",197,"Florida",201,2023-05-20,0.0203045685279188,4,"B) 2022-2023"
"2502",2023-03-18,"GA",50,"Georgia",51,2023-05-20,0.02,1,"B) 2022-2023"
"2503",2023-03-18,"HI",3,"Hawaii",3,2023-05-20,0,0,"B) 2022-2023"
"2504",2023-03-18,"ID",5,"Idaho",5,2023-05-20,0,0,"B) 2022-2023"
"2505",2023-03-18,"IL",14,"Illinois",15,2023-05-20,0.0714285714285714,1,"B) 2022-2023"
"2506",2023-03-18,"IN",34,"Indiana",33,2023-05-20,-0.0294117647058824,-1,"B) 2022-2023"
"2507",2023-03-18,"IA",7,"Iowa",7,2023-05-20,0,0,"B) 2022-2023"
"2508",2023-03-18,"KS",8,"Kansas",9,2023-05-20,0.125,1,"B) 2022-2023"
"2509",2023-03-18,"KY",27,"Kentucky",27,2023-05-20,0,0,"B) 2022-2023"
"2510",2023-03-18,"LA",24,"Louisiana",26,2023-05-20,0.0833333333333333,2,"B) 2022-2023"
"2511",2023-03-18,"ME",5,"Maine",5,2023-05-20,0,0,"B) 2022-2023"
"2512",2023-03-18,"MD",14,"Maryland",14,2023-05-20,0,0,"B) 2022-2023"
"2513",2023-03-18,"MA",20,"Massachusetts",20,2023-05-20,0,0,"B) 2022-2023"
"2514",2023-03-18,"MI",31,"Michigan",31,2023-05-20,0,0,"B) 2022-2023"
"2515",2023-03-18,"MN",6,"Minnesota",6,2023-05-20,0,0,"B) 2022-2023"
"2516",2023-03-18,"MS",28,"Mississippi",23,2023-05-20,-0.178571428571429,-5,"B) 2022-2023"
"2517",2023-03-18,"MO",26,"Missouri",22,2023-05-20,-0.153846153846154,-4,"B) 2022-2023"
"2518",2023-03-18,"MT",1,"Montana",1,2023-05-20,0,0,"B) 2022-2023"
"2519",2023-03-18,"NE",11,"Nebraska",11,2023-05-20,0,0,"B) 2022-2023"
"2520",2023-03-18,"NV",6,"Nevada",6,2023-05-20,0,0,"B) 2022-2023"
"2521",2023-03-18,"NH",9,"New Hampshire",9,2023-05-20,0,0,"B) 2022-2023"
"2522",2023-03-18,"NJ",22,"New Jersey",22,2023-05-20,0,0,"B) 2022-2023"
"2523",2023-03-18,"NM",3,"New Mexico",3,2023-05-20,0,0,"B) 2022-2023"
"2524",2023-03-18,"NY",66,"New York",64,2023-05-20,-0.0303030303030303,-2,"B) 2022-2023"
"2525",2023-03-18,"NC",30,"North Carolina",30,2023-05-20,0,0,"B) 2022-2023"
"2526",2023-03-18,"ND",10,"North Dakota",10,2023-05-20,0,0,"B) 2022-2023"
"2527",2023-03-18,"OH",32,"Ohio",32,2023-05-20,0,0,"B) 2022-2023"
"2528",2023-03-18,"OK",22,"Oklahoma",22,2023-05-20,0,0,"B) 2022-2023"
"2529",2023-03-18,"OR",10,"Oregon",7,2023-05-20,-0.3,-3,"B) 2022-2023"
"2530",2023-03-18,"PA",170,"Pennsylvania",171,2023-05-20,0.00588235294117647,1,"B) 2022-2023"
"2531",2023-03-18,"PR",14,"Puerto Rico",15,2023-05-20,0.0714285714285714,1,"B) 2022-2023"
"2532",2023-03-18,"RI",3,"Rhode Island",1,2023-05-20,-0.666666666666667,-2,"B) 2022-2023"
"2533",2023-03-18,"SC",21,"South Carolina",21,2023-05-20,0,0,"B) 2022-2023"
"2534",2023-03-18,"SD",11,"South Dakota",11,2023-05-20,0,0,"B) 2022-2023"
"2535",2023-03-18,"TN",29,"Tennessee",29,2023-05-20,0,0,"B) 2022-2023"
"2536",2023-03-18,"TX",151,"Texas",150,2023-05-20,-0.00662251655629139,-1,"B) 2022-2023"
"2537",2023-03-18,"US",1413,"US",1397,2023-05-20,-0.0113234253361642,-16,"B) 2022-2023"
"2538",2023-03-18,"UT",4,"Utah",4,2023-05-20,0,0,"B) 2022-2023"
"2539",2023-03-18,"VT",2,"Vermont",3,2023-05-20,0.5,1,"B) 2022-2023"
"2540",2023-03-18,"VA",59,"Virginia",59,2023-05-20,0,0,"B) 2022-2023"
"2541",2023-03-18,"WA",37,"Washington",30,2023-05-20,-0.189189189189189,-7,"B) 2022-2023"
"2542",2023-03-18,"WV",10,"West Virginia",10,2023-05-20,0,0,"B) 2022-2023"
"2543",2023-03-18,"WI",7,"Wisconsin",7,2023-05-20,0,0,"B) 2022-2023"
"2544",2023-03-18,"WY",1,"Wyoming",1,2023-05-20,0,0,"B) 2022-2023"
"2545",2023-03-25,"AL",21,"Alabama",20,2023-05-20,-0.0476190476190476,-1,"B) 2022-2023"
"2546",2023-03-25,"AK",4,"Alaska",4,2023-05-20,0,0,"B) 2022-2023"
"2547",2023-03-25,"AZ",39,"Arizona",38,2023-05-20,-0.0256410256410256,-1,"B) 2022-2023"
"2548",2023-03-25,"AR",22,"Arkansas",22,2023-05-20,0,0,"B) 2022-2023"
"2549",2023-03-25,"CA",33,"California",32,2023-05-20,-0.0303030303030303,-1,"B) 2022-2023"
"2550",2023-03-25,"CO",11,"Colorado",11,2023-05-20,0,0,"B) 2022-2023"
"2551",2023-03-25,"CT",12,"Connecticut",12,2023-05-20,0,0,"B) 2022-2023"
"2552",2023-03-25,"DE",2,"Delaware",2,2023-05-20,0,0,"B) 2022-2023"
"2553",2023-03-25,"DC",2,"District of Columbia",2,2023-05-20,0,0,"B) 2022-2023"
"2554",2023-03-25,"FL",159,"Florida",162,2023-05-20,0.0188679245283019,3,"B) 2022-2023"
"2555",2023-03-25,"GA",62,"Georgia",68,2023-05-20,0.0967741935483871,6,"B) 2022-2023"
"2556",2023-03-25,"HI",1,"Hawaii",2,2023-05-20,1,1,"B) 2022-2023"
"2557",2023-03-25,"ID",5,"Idaho",5,2023-05-20,0,0,"B) 2022-2023"
"2558",2023-03-25,"IL",23,"Illinois",28,2023-05-20,0.217391304347826,5,"B) 2022-2023"
"2559",2023-03-25,"IN",23,"Indiana",22,2023-05-20,-0.0434782608695652,-1,"B) 2022-2023"
"2560",2023-03-25,"IA",7,"Iowa",7,2023-05-20,0,0,"B) 2022-2023"
"2561",2023-03-25,"KS",7,"Kansas",7,2023-05-20,0,0,"B) 2022-2023"
"2562",2023-03-25,"KY",15,"Kentucky",15,2023-05-20,0,0,"B) 2022-2023"
"2563",2023-03-25,"LA",21,"Louisiana",21,2023-05-20,0,0,"B) 2022-2023"
"2564",2023-03-25,"ME",1,"Maine",1,2023-05-20,0,0,"B) 2022-2023"
"2565",2023-03-25,"MD",22,"Maryland",19,2023-05-20,-0.136363636363636,-3,"B) 2022-2023"
"2566",2023-03-25,"MA",19,"Massachusetts",19,2023-05-20,0,0,"B) 2022-2023"
"2567",2023-03-25,"MI",19,"Michigan",19,2023-05-20,0,0,"B) 2022-2023"
"2568",2023-03-25,"MN",6,"Minnesota",6,2023-05-20,0,0,"B) 2022-2023"
"2569",2023-03-25,"MS",14,"Mississippi",15,2023-05-20,0.0714285714285714,1,"B) 2022-2023"
"2570",2023-03-25,"MO",30,"Missouri",31,2023-05-20,0.0333333333333333,1,"B) 2022-2023"
"2571",2023-03-25,"MT",1,"Montana",1,2023-05-20,0,0,"B) 2022-2023"
"2572",2023-03-25,"NE",15,"Nebraska",9,2023-05-20,-0.4,-6,"B) 2022-2023"
"2573",2023-03-25,"NV",10,"Nevada",10,2023-05-20,0,0,"B) 2022-2023"
"2574",2023-03-25,"NH",9,"New Hampshire",9,2023-05-20,0,0,"B) 2022-2023"
"2575",2023-03-25,"NJ",49,"New Jersey",45,2023-05-20,-0.0816326530612245,-4,"B) 2022-2023"
"2576",2023-03-25,"NM",4,"New Mexico",4,2023-05-20,0,0,"B) 2022-2023"
"2577",2023-03-25,"NY",69,"New York",73,2023-05-20,0.0579710144927536,4,"B) 2022-2023"
"2578",2023-03-25,"NC",23,"North Carolina",18,2023-05-20,-0.217391304347826,-5,"B) 2022-2023"
"2579",2023-03-25,"ND",0,"North Dakota",0,2023-05-20,NA,0,"B) 2022-2023"
"2580",2023-03-25,"OH",34,"Ohio",34,2023-05-20,0,0,"B) 2022-2023"
"2581",2023-03-25,"OK",20,"Oklahoma",23,2023-05-20,0.15,3,"B) 2022-2023"
"2582",2023-03-25,"OR",3,"Oregon",3,2023-05-20,0,0,"B) 2022-2023"
"2583",2023-03-25,"PA",97,"Pennsylvania",147,2023-05-20,0.515463917525773,50,"B) 2022-2023"
"2584",2023-03-25,"PR",27,"Puerto Rico",24,2023-05-20,-0.111111111111111,-3,"B) 2022-2023"
"2585",2023-03-25,"RI",2,"Rhode Island",2,2023-05-20,0,0,"B) 2022-2023"
"2586",2023-03-25,"SC",25,"South Carolina",25,2023-05-20,0,0,"B) 2022-2023"
"2587",2023-03-25,"SD",21,"South Dakota",21,2023-05-20,0,0,"B) 2022-2023"
"2588",2023-03-25,"TN",27,"Tennessee",31,2023-05-20,0.148148148148148,4,"B) 2022-2023"
"2589",2023-03-25,"TX",138,"Texas",135,2023-05-20,-0.0217391304347826,-3,"B) 2022-2023"
"2590",2023-03-25,"US",1259,"US",1311,2023-05-20,0.0413026211278793,52,"B) 2022-2023"
"2591",2023-03-25,"UT",2,"Utah",2,2023-05-20,0,0,"B) 2022-2023"
"2592",2023-03-25,"VT",3,"Vermont",3,2023-05-20,0,0,"B) 2022-2023"
"2593",2023-03-25,"VA",48,"Virginia",51,2023-05-20,0.0625,3,"B) 2022-2023"
"2594",2023-03-25,"WA",29,"Washington",28,2023-05-20,-0.0344827586206897,-1,"B) 2022-2023"
"2595",2023-03-25,"WV",15,"West Virginia",15,2023-05-20,0,0,"B) 2022-2023"
"2596",2023-03-25,"WI",8,"Wisconsin",8,2023-05-20,0,0,"B) 2022-2023"
"2597",2023-03-25,"WY",0,"Wyoming",0,2023-05-20,NA,0,"B) 2022-2023"
"2598",2023-04-01,"AL",26,"Alabama",26,2023-05-20,0,0,"B) 2022-2023"
"2599",2023-04-01,"AK",0,"Alaska",0,2023-05-20,NA,0,"B) 2022-2023"
"2600",2023-04-01,"AZ",46,"Arizona",30,2023-05-20,-0.347826086956522,-16,"B) 2022-2023"
"2601",2023-04-01,"AR",24,"Arkansas",24,2023-05-20,0,0,"B) 2022-2023"
