"","model"
"1","CADPH-FluCAT_Ensemble"
"2","CEPH-Rtrend_fluH"
"3","CMU-TimeSeries"
"4","CU-ensemble"
"5","Flusight-baseline"
"6","GT-FluFNP"
"7","ISU_NiemiLab-Flu"
"8","JHU_IDD-CovidSP"
"9","LUcompUncertLab-ensemble_rclp"
"10","LUcompUncertLab-humanjudgment"
"11","LUcompUncertLab-KalmanFilter"
"12","MIGHTE-Nsemble"
"13","MOBS-GLEAM_FLUH"
"14","NIH-Flu_ARIMA"
"15","PSI-DICE"
"16","SGroup-RandomForest"
"17","SigSci-CREG"
"18","SigSci-TSENS"
"19","UGA_flucast-OKeeffe"
"20","UGuelph-FluPLUG"
"21","UMass-trends_ensemble"
"22","UVAFluX-Ensemble"
"23","VTSanghani-ExogModel"
